
HeapSort Avg case
659,1707,2366
1660,4110,5770
2734,6630,9364
3912,9402,13314
5109,12138,17247
6258,14991,21249
7621,18039,25660
8968,21147,30115
10287,24045,34332
11675,27195,38870
13097,30537,43634
14535,33816,48351
15885,36960,52845
17306,40314,57620
18777,43602,62379
20278,47061,67339
21854,50397,72251
23261,53748,77009
24778,57024,81802
26360,60552,86912
27943,63948,91891
29430,67320,96750
30907,70704,101611
32408,74559,106967
34094,78261,112355
35626,81591,117217
37205,85380,122585
38901,89073,127974
40472,92568,133040
42051,96294,138345
43703,99840,143543
45324,103479,148803
46922,107067,153989
48505,110700,159205
50414,114528,164942
51985,118170,170155
53582,121734,175316
55406,125691,181097
57066,129228,186294
58525,132792,191317
60332,136410,196742
61986,140178,202164
63656,144195,207851
65483,148365,213848
67051,151959,219010
69005,155904,224909
70396,159462,229858
72297,163803,236100
74045,167727,241772
75998,171663,247661
77336,174891,252227
79150,178914,258064
81031,182967,263998
82634,187074,269708
84291,190824,275115
86223,194745,280968
87872,198762,286634
89935,203187,293122
91449,206373,297822
93266,210489,303755
95134,214476,309610
96738,218424,315162
98599,222222,320821
100464,226194,326658
102052,230154,332206
103915,234258,338173
105610,237948,343558
107310,241998,349308
109313,246123,355436
111059,249861,360920
112721,253800,366521
114800,257877,372677
116631,261939,378570
118275,265728,384003
120062,269661,389723
122177,274014,396191
123683,277710,401393
125773,282198,407971
127371,285627,412998
129241,289740,418981
131363,293856,425219
133230,297993,431223
135020,301923,436943
136455,305673,442128
138515,309915,448430
140401,314280,454681
142447,318858,461305
143932,322398,466330
145871,326709,472580
147783,330837,478620
149634,335274,484908
151431,339000,490431
153359,343434,496793
155234,347424,502658
156967,351513,508480
158819,355824,514643
160727,360186,520913
162565,364233,526798
164432,368547,532979
